Dates,Max,std
2000-01-01,4.91,0.59
2000-02-01,5.47,0.46
2000-03-01,6.35,0.94
2000-04-01,9.52,2.46
2000-05-01,9.34,1.56
2000-06-01,9.71,1.62
2000-07-01,9.48,0.96
2000-08-01,9.76,1.56
2000-09-01,7.70,1.69
2000-10-01,6.98,0.96
2000-11-01,5.64,0.89
2000-12-01,4.86,0.88
2001-01-01,5.76,0.70
2001-02-01,7.32,0.94
2001-03-01,10.36,1.30
2001-04-01,10.51,1.28
2001-05-01,9.97,1.52
2001-06-01,9.98,0.98
2001-07-01,10.08,1.06
2001-08-01,10.60,0.96
2001-09-01,10.45,1.26
2001-10-01,8.68,2.04
2001-11-01,7.56,1.04
2001-12-01,6.38,0.92
2002-01-01,6.97,0.98
2002-02-01,8.71,1.32
2002-03-01,11.34,1.03
2002-04-01,11.21,1.10
2002-05-01,10.71,1.53
2002-06-01,10.28,1.14
2002-07-01,9.42,1.84
2002-08-01,10.12,0.98
2002-09-01,10.15,1.33
2002-10-01,8.92,1.05
2002-11-01,7.37,1.34
2002-12-01,6.55,1.13
2003-01-01,6.79,1.17
2003-02-01,9.20,0.93
2003-03-01,9.98,1.62
2003-04-01,10.35,1.18
2003-05-01,11.24,1.01
2003-06-01,,
2003-07-01,10.09,1.38
2003-08-01,10.01,1.27
2003-09-01,9.65,1.68
2003-10-01,9.55,1.09
2003-11-01,8.09,1.17
2003-12-01,6.67,0.97
2004-01-01,7.15,1.51
2004-02-01,9.45,1.33
2004-03-01,10.94,1.44
2004-04-01,11.76,1.54
2004-05-01,10.90,1.29
2004-06-01,10.73,1.27
2004-07-01,10.19,1.22
2004-08-01,10.52,0.70
2004-09-01,9.80,0.92
2004-10-01,8.38,1.28
2004-11-01,7.10,0.97
2004-12-01,6.12,0.73
2005-01-01,6.70,0.80
2005-02-01,8.22,0.80
2005-03-01,10.20,1.27
2005-04-01,10.24,1.13
2005-05-01,9.16,1.27
2005-06-01,10.08,1.10
2005-07-01,10.63,1.03
2005-08-01,10.03,1.37
2005-09-01,9.92,0.80
2005-10-01,8.66,1.14
2005-11-01,7.28,0.79
2005-12-01,5.84,0.64
2006-01-01,6.78,1.03
2006-02-01,8.24,0.99
2006-03-01,9.62,0.66
2006-04-01,10.70,0.97
2006-05-01,10.58,0.89
2006-06-01,10.73,1.67
2006-07-01,10.24,1.32
2006-08-01,10.05,1.39
2006-09-01,9.99,1.44
2006-10-01,8.88,1.42
2006-11-01,7.20,1.37
2006-12-01,6.92,0.95
2007-01-01,7.32,1.20
2007-02-01,9.71,1.64
2007-03-01,10.16,1.43
2007-04-01,10.68,2.06
2007-05-01,10.82,1.20
2007-06-01,11.04,1.22
2007-07-01,10.91,1.14
2007-08-01,10.50,1.86
2007-09-01,10.33,1.54
2007-10-01,9.33,2.04
2007-11-01,8.02,1.22
2007-12-01,6.75,0.67
2008-01-01,7.31,1.17
2008-02-01,8.92,0.74
2008-03-01,10.41,0.90
2008-04-01,10.62,1.16
2008-05-01,10.22,1.66
2008-06-01,10.52,1.28
2008-07-01,8.80,1.48
2008-08-01,8.26,1.48
